Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49770,104,0.21%,49665,50541,41156
S&P 500,7449,30,0.41%,7419,7454,5756
NASDAQ 100,29448,116,0.40%,29332,29480,20727
VIX,19.35,0.13,0.70%,19.22,30.19,15.85
Dollar Index,97.90,0.06,0.06%,97.84,101.76,95.55
US10Y,4.40,0.04,0.96%,4.36,4.63,3.93
Nikkei 225,62910,-785,-1.23%,63695,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24341,-17,-0.07%,24358,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,82053,-97,-0.12%,82151,126230,59977
USD/INR,95.31,0.84,0.89%,94.47,95.44,84.64
USD/JPY,157.10,0.41,0.26%,156.69,160.73,142.11
,,,,,Update Time,11-May 23:40
