Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46934,-1,-0.00%,46935,50541,36618
S&P 500,6735,31,0.46%,6704,7043,4832
NASDAQ 100,24795,120,0.49%,24675,26399,16460
VIX,23.15,0.16,0.70%,22.99,41.50,15.85
Dollar Index,99.69,-0.14,-0.14%,99.82,104.68,95.55
US10Y,4.23,0.01,0.14%,4.22,4.63,3.86
Nikkei 225,53755,-635,-1.17%,54390,60080,30560
Euro Stoxx 50,5754,15,0.27%,5739,6199,4540
DAX,23533,-38,-0.16%,23571,25641,19004
FTSE 100,10366,48,0.47%,10317,10934,7544
Bitcoin,74291,-589,-0.79%,74880,126230,59977
USD/INR,92.38,0.16,0.18%,92.21,92.53,83.76
USD/JPY,159.08,0.03,0.02%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 15:00
