Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54354,80,0.15%,54273,54396,43811
S&P 500,7793,28,0.36%,7765,7800,6334
NASDAQ 100,29858,-4,-0.02%,29863,30975,22961
VIX,17.90,-0.15,-0.82%,18.05,30.19,15.85
Dollar Index,99.84,-0.04,-0.04%,99.88,101.80,95.55
US10Y,4.62,0.00,0.09%,4.62,4.75,3.93
Nikkei 225,66110,595,0.91%,65515,73830,40605
Euro Stoxx 50,6479,-7,-0.12%,6486,6518,5261
DAX,26290,-22,-0.08%,26312,26524,22057
FTSE 100,10850,-29,-0.27%,10879,10989,9079
Bitcoin,64008,-37,-0.06%,64045,126230,57736
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
USD/JPY,157.75,0.01,0.00%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 16:20
