Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47614,-89,-0.19%,47703,50541,36618
S&P 500,6774,-27,-0.40%,6801,7043,4832
NASDAQ 100,24884,-106,-0.43%,24991,26399,16460
VIX,24.45,0.88,3.75%,23.57,41.50,15.85
Dollar Index,98.79,0.06,0.06%,98.73,104.68,95.55
US10Y,4.11,0.00,0.07%,4.10,4.63,3.86
Nikkei 225,54235,-425,-0.78%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23674,261,1.11%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,68949,510,0.75%,68438,126230,59977
USD/INR,92.11,0.20,0.22%,91.91,92.36,83.76
USD/JPY,157.73,0.06,0.04%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 06:00
