Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51055,315,0.62%,50740,51777,41787
S&P 500,7464,63,0.86%,7400,7632,5927
NASDAQ 100,29560,534,1.84%,29026,30807,21471
VIX,18.39,-0.78,-4.07%,19.17,30.19,15.85
Dollar Index,99.84,-0.23,-0.23%,100.07,100.64,95.55
US10Y,4.52,-0.01,-0.22%,4.53,4.69,3.93
Nikkei 225,65435,1420,2.22%,64015,68790,37590
Euro Stoxx 50,6062,0,0.01%,6062,6199,5154
DAX,24669,-129,-0.52%,24798,25641,22057
FTSE 100,10368,0,0.00%,10368,10934,8707
Bitcoin,63582,292,0.46%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,159.95,-0.37,-0.23%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 19:00
