Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51882,136,0.26%,51745,52422,41938
S&P 500,7545,52,0.70%,7492,7648,5959
NASDAQ 100,30345,347,1.16%,29998,30975,21566
VIX,18.80,-0.45,-2.36%,19.25,30.19,15.85
Dollar Index,100.33,-0.06,-0.06%,100.39,100.64,95.55
US10Y,4.46,-0.03,-0.67%,4.49,4.69,3.93
Nikkei 225,71405,1435,2.05%,69970,71605,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24887,-47,-0.19%,24934,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,63928,-502,-0.78%,64431,126230,59081
USD/INR,94.36,-0.16,-0.16%,94.52,96.96,85.19
USD/JPY,160.62,-0.06,-0.04%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 11:30
