Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49092,76,0.16%,49015,49716,36618
S&P 500,7025,18,0.26%,7007,7043,4832
NASDAQ 100,26240,84,0.32%,26156,26399,16460
VIX,18.45,-0.15,-0.81%,18.60,41.50,15.85
Dollar Index,96.32,-0.02,-0.02%,96.34,109.88,95.55
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
Nikkei 225,53525,-260,-0.48%,53785,54660,30560
Euro Stoxx 50,5945,12,0.21%,5933,6053,4540
DAX,24683,-251,-1.01%,24934,25641,19004
FTSE 100,10196,42,0.41%,10154,10257,7544
Bitcoin,87766,-1411,-1.58%,89178,126230,74458
USD/INR,91.95,-0.05,-0.05%,92.00,92.19,83.76
USD/JPY,153.31,-0.09,-0.06%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 15:30
