Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52310,-23,-0.04%,52333,52824,43334
S&P 500,7516,-32,-0.42%,7548,7648,6239
NASDAQ 100,30148,-375,-1.23%,30523,30975,22775
VIX,18.25,0.30,1.67%,17.95,30.19,15.85
Dollar Index,101.24,0.07,0.07%,101.17,101.80,95.55
US10Y,4.47,0.01,0.18%,4.46,4.69,3.93
Nikkei 225,70200,-1140,-1.60%,71340,73830,39180
Euro Stoxx 50,6290,-37,-0.60%,6328,6337,5154
DAX,25076,-60,-0.24%,25136,25641,22057
FTSE 100,10462,-34,-0.33%,10497,10934,8774
Bitcoin,59200,633,1.08%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.38,-0.21,-0.13%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 19:20
