Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49601,35,0.07%,49566,50541,36618
S&P 500,6876,16,0.23%,6860,7043,4832
NASDAQ 100,24828,60,0.24%,24767,26399,16460
VIX,20.10,-0.12,-0.58%,20.22,41.50,15.85
Dollar Index,97.28,0.17,0.18%,97.11,107.66,95.55
US10Y,4.08,0.01,0.37%,4.06,4.63,3.86
Nikkei 225,57335,230,0.40%,57105,58620,30560
Euro Stoxx 50,6027,6,0.10%,6021,6099,4540
DAX,25118,60,0.24%,25058,25641,19004
FTSE 100,10583,27,0.26%,10556,10583,7544
Bitcoin,68112,648,0.96%,67463,126230,59977
USD/INR,90.65,0.04,0.05%,90.61,92.19,83.76
USD/JPY,153.55,0.25,0.16%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 13:30
