Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49381,-275,-0.55%,49656,50541,36618
S&P 500,6865,-28,-0.42%,6894,7043,4832
NASDAQ 100,24809,-146,-0.59%,24956,26399,16460
VIX,20.85,0.69,3.43%,20.16,41.50,15.85
Dollar Index,97.88,0.19,0.19%,97.69,107.66,95.55
US10Y,4.07,-0.01,-0.24%,4.08,4.63,3.86
Nikkei 225,56985,-595,-1.03%,57580,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25066,-273,-1.08%,25339,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,67083,636,0.96%,66447,126230,59977
USD/INR,91.01,0.25,0.28%,90.75,92.19,83.76
USD/JPY,155.06,0.24,0.15%,154.82,159.45,139.89
,,,,,Update Time,20-Feb 02:26
