Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52170,-389,-0.74%,52560,53414,43334
S&P 500,7503,-74,-0.99%,7577,7648,6239
NASDAQ 100,28650,-575,-1.97%,29225,30975,22775
VIX,19.37,0.86,4.66%,18.51,30.19,15.85
Dollar Index,100.83,0.12,0.12%,100.71,101.80,95.55
US10Y,4.54,-0.02,-0.48%,4.56,4.69,3.93
Nikkei 225,64140,-1940,-2.94%,66080,73830,39490
Euro Stoxx 50,6216,-67,-1.07%,6283,6431,5154
DAX,24904,-73,-0.29%,24977,26064,22057
FTSE 100,10567,-4,-0.04%,10572,10934,8975
Bitcoin,63031,-767,-1.20%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.41,0.04,0.03%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 18:30
