Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49638,-18,-0.04%,49656,50541,36618
S&P 500,6896,1,0.03%,6894,7043,4832
NASDAQ 100,24965,9,0.04%,24956,26399,16460
VIX,20.15,-0.01,-0.04%,20.16,41.50,15.85
Dollar Index,97.70,0.01,0.01%,97.69,107.66,95.55
US10Y,4.09,0.00,0.10%,4.08,4.63,3.86
Nikkei 225,57595,15,0.03%,57580,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25309,-30,-0.12%,25339,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,66736,289,0.44%,66447,126230,59977
USD/INR,90.77,0.01,0.01%,90.75,92.19,83.76
USD/JPY,154.93,0.10,0.07%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 07:10
