Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49444,75,0.15%,49369,50541,41156
S&P 500,7388,10,0.14%,7378,7540,5756
NASDAQ 100,28997,73,0.25%,28924,29782,20727
VIX,20.35,-0.07,-0.33%,20.42,30.19,15.85
Dollar Index,99.28,-0.02,-0.02%,99.31,100.64,95.55
US10Y,4.67,0.08,1.79%,4.58,4.69,3.93
Nikkei 225,60875,190,0.31%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24484,181,0.74%,24303,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76828,-135,-0.18%,76963,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
USD/JPY,159.02,-0.06,-0.04%,159.08,160.73,142.11
,,,,,Update Time,20-May 05:24
