Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53044,-439,-0.82%,53484,54780,44668
S&P 500,7702,-27,-0.35%,7729,7838,6353
NASDAQ 100,29379,-133,-0.45%,29512,30975,22961
VIX,17.70,0.09,0.53%,17.61,30.19,15.90
Dollar Index,98.91,0.14,0.14%,98.77,101.80,95.55
US10Y,4.70,0.05,1.19%,4.64,4.75,3.93
Nikkei 225,65850,-135,-0.20%,65985,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26068,-116,-0.44%,26184,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,72572,3289,4.75%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,159.00,0.85,0.53%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 22:40
