Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49961,-35,-0.07%,49996,50541,41156
S&P 500,7438,-13,-0.18%,7451,7540,5756
NASDAQ 100,29298,-92,-0.31%,29390,29782,20727
VIX,20.03,0.04,0.19%,19.99,30.19,15.85
Dollar Index,99.27,0.15,0.15%,99.12,100.64,95.55
US10Y,4.59,0.01,0.13%,4.58,4.69,3.93
Nikkei 225,61475,-60,-0.10%,61535,63880,36490
Euro Stoxx 50,5966,-9,-0.15%,5976,6199,5154
DAX,24724,-66,-0.27%,24790,25641,22057
FTSE 100,10390,-42,-0.41%,10432,10934,8604
Bitcoin,77814,330,0.43%,77483,126230,59977
USD/INR,96.43,-0.15,-0.16%,96.58,96.96,84.78
USD/JPY,159.01,0.08,0.05%,158.93,160.73,142.11
,,,,,Update Time,21-May 13:30
