Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49249,-119,-0.24%,49369,50541,41156
S&P 500,7362,-15,-0.21%,7378,7540,5756
NASDAQ 100,28876,-48,-0.17%,28924,29782,20727
VIX,20.61,0.19,0.94%,20.42,30.19,15.85
Dollar Index,99.36,0.05,0.05%,99.31,100.64,95.55
US10Y,4.67,0.00,0.04%,4.67,4.69,3.93
Nikkei 225,59540,-1145,-1.89%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24263,-221,-0.90%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76573,-208,-0.27%,76782,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
USD/JPY,158.94,-0.14,-0.09%,159.08,160.73,142.11
,,,,,Update Time,20-May 08:40
