Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47891,-35,-0.07%,47927,50541,37829
S&P 500,6809,-14,-0.21%,6823,7043,5127
NASDAQ 100,25003,-71,-0.28%,25074,26399,17700
VIX,22.27,0.36,1.65%,21.91,31.95,15.85
Dollar Index,99.14,0.15,0.15%,99.00,101.98,95.55
US10Y,4.30,0.01,0.14%,4.29,4.63,3.93
Nikkei 225,56160,-925,-1.62%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24091,-110,-0.45%,24201,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,70619,-481,-0.68%,71100,126230,59977
USD/INR,92.52,0.20,0.22%,92.32,95.22,83.76
USD/JPY,158.91,0.34,0.22%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 06:50
