Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49599,127,0.26%,49472,50541,36618
S&P 500,6853,2,0.04%,6850,7043,4832
NASDAQ 100,24737,-66,-0.27%,24803,26399,16460
VIX,20.67,-0.16,-0.75%,20.83,41.50,15.85
Dollar Index,97.04,0.16,0.16%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56820,-810,-1.41%,57630,58620,30560
Euro Stoxx 50,5988,3,0.06%,5985,6099,4540
DAX,24923,-36,-0.14%,24959,25641,19004
FTSE 100,10469,22,0.22%,10446,10535,7544
Bitcoin,68606,-184,-0.27%,68790,126230,59977
USD/INR,90.75,0.24,0.27%,90.50,92.19,83.76
USD/JPY,153.32,0.61,0.40%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 20:20
