Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49641,-43,-0.09%,49684,50541,41156
S&P 500,7409,-16,-0.22%,7425,7540,5756
NASDAQ 100,28989,-107,-0.37%,29096,29782,20727
VIX,20.20,-0.08,-0.40%,20.28,30.19,15.85
Dollar Index,99.29,0.34,0.34%,98.96,100.64,95.55
US10Y,4.62,0.03,0.65%,4.58,4.63,3.93
Nikkei 225,60660,-900,-1.46%,61560,63880,36490
Euro Stoxx 50,5889,40,0.69%,5849,6199,5154
DAX,24681,378,1.56%,24303,25641,22057
FTSE 100,10384,60,0.58%,10323,10934,8604
Bitcoin,76893,-69,-0.09%,76963,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.55,84.78
USD/JPY,159.16,0.31,0.19%,158.86,160.73,142.11
,,,,,Update Time,19-May 14:50
