Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52048,-280,-0.54%,52328,53414,43334
S&P 500,7509,-31,-0.41%,7540,7648,6239
NASDAQ 100,29022,-159,-0.55%,29181,30975,22775
VIX,18.86,0.36,1.93%,18.50,30.19,15.85
Dollar Index,101.04,-0.10,-0.10%,101.14,101.80,95.55
US10Y,4.67,0.01,0.26%,4.66,4.69,3.93
Nikkei 225,66180,-270,-0.41%,66450,73830,39780
Euro Stoxx 50,6269,-47,-0.75%,6317,6431,5154
DAX,25040,-234,-0.93%,25274,26064,22057
FTSE 100,10709,-7,-0.07%,10716,10934,9027
Bitcoin,65406,-648,-0.98%,66055,126230,57736
USD/INR,96.48,-0.07,-0.07%,96.56,96.96,86.35
USD/JPY,163.17,0.01,0.00%,163.17,163.24,145.48
,,,,,Update Time,23-Jul 13:00
