Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53453,92,0.17%,53360,54780,44573
S&P 500,7736,22,0.29%,7714,7838,6353
NASDAQ 100,29551,-35,-0.12%,29586,30975,22961
VIX,17.80,-0.39,-2.15%,18.19,30.19,15.90
Dollar Index,98.91,-0.73,-0.74%,99.65,101.80,95.55
US10Y,4.68,-0.03,-0.68%,4.71,4.75,3.93
Nikkei 225,66100,-195,-0.29%,66295,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26156,-60,-0.23%,26216,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,67976,3307,5.12%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.47,-1.16,-0.73%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 22:50
