Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46792,422,0.91%,46370,50541,36618
S&P 500,6629,59,0.90%,6570,7043,4832
NASDAQ 100,24230,315,1.32%,23915,26399,16460
VIX,24.50,-0.52,-2.09%,25.02,41.50,15.85
Dollar Index,99.33,-0.53,-0.53%,99.86,103.54,95.55
US10Y,4.30,-0.01,-0.32%,4.32,4.63,3.86
Nikkei 225,54275,1190,2.24%,53085,60080,30560
Euro Stoxx 50,5724,155,2.78%,5569,6199,4540
DAX,23466,629,2.75%,22837,25641,19004
FTSE 100,10340,163,1.61%,10176,10934,7544
Bitcoin,68564,323,0.47%,68240,126230,59977
USD/INR,93.27,-0.16,-0.18%,93.44,95.22,83.76
USD/JPY,158.47,-0.25,-0.16%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 20:30
