Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50461,112,0.22%,50349,50541,41581
S&P 500,7481,15,0.20%,7466,7540,5813
NASDAQ 100,29525,77,0.26%,29447,29782,20954
VIX,19.45,0.10,0.51%,19.35,30.19,15.85
Dollar Index,99.30,0.10,0.10%,99.19,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,63125,935,1.50%,62190,63880,36890
Euro Stoxx 50,6009,49,0.82%,5960,6199,5154
DAX,24790,79,0.32%,24711,25641,22057
FTSE 100,10484,41,0.40%,10443,10934,8707
Bitcoin,77242,-287,-0.37%,77529,126230,59977
USD/INR,95.76,-0.43,-0.45%,96.19,96.96,84.78
USD/JPY,159.12,0.12,0.08%,158.99,160.73,142.11
,,,,,Update Time,22-May 15:20
