Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47892,-859,-1.76%,48752,50541,36618
S&P 500,6835,-40,-0.59%,6876,7043,4832
NASDAQ 100,25049,-78,-0.31%,25128,26399,16460
VIX,22.97,1.77,8.36%,21.20,41.50,15.85
Dollar Index,99.04,0.26,0.27%,98.78,104.68,95.55
US10Y,4.14,0.04,0.98%,4.10,4.63,3.86
Nikkei 225,54625,-1750,-3.10%,56375,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23832,-407,-1.68%,24239,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,71247,-1421,-1.96%,72668,126230,59977
USD/INR,91.74,0.00,0.00%,91.74,92.30,83.76
USD/JPY,157.47,-0.09,-0.06%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 03:51
