Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49406,-227,-0.46%,49633,50541,36618
S&P 500,6887,-36,-0.52%,6923,7043,4832
NASDAQ 100,24901,-166,-0.66%,25067,26399,16460
VIX,20.48,0.26,1.27%,20.22,41.50,15.85
Dollar Index,97.55,-0.24,-0.24%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.17%,4.09,4.63,3.86
Nikkei 225,56910,-245,-0.43%,57155,58620,30560
Euro Stoxx 50,6115,-16,-0.26%,6131,6140,4540
DAX,25161,-134,-0.53%,25295,25641,19004
FTSE 100,10668,-17,-0.17%,10686,10745,7544
Bitcoin,65593,-2035,-3.01%,67628,126230,59977
USD/INR,90.80,0.12,0.13%,90.68,92.19,83.76
USD/JPY,154.69,-0.39,-0.25%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 14:10
