Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48591,-28,-0.06%,48619,50541,37829
S&P 500,7004,0,-0.00%,7004,7043,5127
NASDAQ 100,25997,0,0.00%,25996,26399,17700
VIX,20.34,-0.14,-0.68%,20.48,30.19,15.85
Dollar Index,98.14,0.03,0.03%,98.11,101.98,95.55
US10Y,4.26,0.01,0.19%,4.25,4.63,3.93
Nikkei 225,58315,-535,-0.91%,58850,60080,33885
Euro Stoxx 50,5968,-15,-0.27%,5984,6199,4894
DAX,24229,10,0.04%,24219,25641,21111
FTSE 100,10611,2,0.02%,10609,10934,8195
Bitcoin,73723,-448,-0.60%,74171,126230,59977
USD/INR,93.29,0.16,0.17%,93.12,95.22,83.76
USD/JPY,158.90,0.10,0.06%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 13:20
