Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51566,-43,-0.08%,51609,51692,41787
S&P 500,7560,-41,-0.54%,7601,7632,5927
NASDAQ 100,30203,-285,-0.94%,30488,30807,21471
VIX,17.30,0.30,1.78%,17.00,30.19,15.85
Dollar Index,99.41,-0.03,-0.03%,99.43,100.64,95.55
US10Y,4.47,0.00,0.00%,4.47,4.69,3.93
Nikkei 225,66640,-1130,-1.67%,67770,68790,37590
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24845,-100,-0.40%,24945,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,63265,-536,-0.84%,63801,126230,59977
USD/INR,95.35,-0.43,-0.44%,95.78,96.96,85.19
USD/JPY,159.95,-0.07,-0.05%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 10:50
