Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50207,-616,-1.21%,50823,51777,41787
S&P 500,7300,-92,-1.24%,7392,7632,5927
NASDAQ 100,28629,-488,-1.68%,29117,30807,21471
VIX,21.28,2.28,11.98%,19.00,30.19,15.85
Dollar Index,99.94,-0.05,-0.05%,99.99,100.64,95.55
US10Y,4.56,0.04,0.89%,4.52,4.69,3.93
Nikkei 225,63695,-830,-1.29%,64525,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24145,-307,-1.26%,24452,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62004,301,0.49%,61703,126230,59081
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
USD/JPY,160.53,0.16,0.10%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 23:20
