Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50441,-629,-1.23%,51071,51151,41787
S&P 500,7529,38,0.51%,7491,7569,5853
NASDAQ 100,29990,431,1.46%,29558,30118,21071
VIX,18.83,-0.70,-3.60%,19.53,30.19,15.85
Dollar Index,99.20,0.19,0.19%,99.01,100.64,95.55
US10Y,4.50,-0.05,-1.14%,4.56,4.69,3.93
Nikkei 225,65385,2050,3.24%,63335,65695,37295
Euro Stoxx 50,6064,-72,-1.18%,6136,6199,5154
DAX,25267,-180,-0.71%,25447,25641,22057
FTSE 100,10491,25,0.24%,10466,10934,8707
Bitcoin,76387,-835,-1.08%,77222,126230,59977
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
USD/JPY,159.34,0.41,0.26%,158.93,160.73,142.38
,,,,,Update Time,26-May 22:20
