Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54040,9,0.02%,54031,54780,43942
S&P 500,7787,7,0.09%,7779,7820,6353
NASDAQ 100,29806,-28,-0.09%,29834,30975,22961
VIX,16.85,-0.14,-0.83%,16.99,30.19,15.85
Dollar Index,99.72,0.12,0.12%,99.60,101.80,95.55
US10Y,4.69,0.04,0.88%,4.65,4.75,3.93
Nikkei 225,66870,525,0.79%,66345,73830,41710
Euro Stoxx 50,6540,16,0.25%,6523,6559,5290
DAX,26437,2,0.01%,26435,26527,22057
FTSE 100,10869,-31,-0.29%,10901,10989,9107
Bitcoin,64350,-502,-0.78%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.91,1.11,0.70%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 21:00
