Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47454,-545,-1.14%,47999,50541,37829
S&P 500,6805,-49,-0.72%,6855,7043,5127
NASDAQ 100,25105,-175,-0.70%,25281,26399,17700
VIX,22.05,0.48,2.25%,21.57,30.19,15.85
Dollar Index,99.02,0.32,0.32%,98.70,101.98,95.55
US10Y,4.36,0.04,0.88%,4.32,4.63,3.93
Nikkei 225,56510,-880,-1.53%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23718,-319,-1.33%,24037,25641,21034
FTSE 100,10536,-64,-0.61%,10600,10934,8134
Bitcoin,70877,123,0.17%,70753,126230,59977
USD/INR,93.34,0.30,0.32%,93.05,95.22,83.76
USD/JPY,159.85,0.57,0.36%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 17:30
