Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52518,-240,-0.45%,52758,53414,43334
S&P 500,7590,-30,-0.40%,7620,7648,6239
NASDAQ 100,29760,-271,-0.90%,30032,30975,22775
VIX,17.41,0.46,2.69%,16.95,30.19,15.85
Dollar Index,101.13,0.16,0.16%,100.97,101.80,95.55
US10Y,4.58,0.02,0.48%,4.56,4.69,3.93
Nikkei 225,67790,-1530,-2.21%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,25021,-178,-0.71%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,63408,-332,-0.52%,63740,126230,57736
USD/INR,95.37,0.00,0.00%,95.37,96.96,85.74
USD/JPY,162.03,0.32,0.20%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 08:20
