Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49703,-50,-0.10%,49753,50541,41156
S&P 500,7410,-26,-0.36%,7436,7454,5756
NASDAQ 100,29192,-231,-0.79%,29424,29480,20727
VIX,21.20,1.73,8.88%,19.47,30.19,15.85
Dollar Index,98.28,0.37,0.38%,97.91,101.26,95.55
US10Y,4.43,0.02,0.52%,4.41,4.63,3.93
Nikkei 225,62645,-310,-0.49%,62955,63850,36490
Euro Stoxx 50,5844,-50,-0.86%,5895,6199,5154
DAX,24179,-234,-0.96%,24413,25641,22057
FTSE 100,10219,-49,-0.48%,10269,10934,8531
Bitcoin,80841,-907,-1.11%,81749,126230,59977
USD/INR,95.66,0.36,0.38%,95.30,95.74,84.78
USD/JPY,157.62,0.40,0.25%,157.23,160.73,142.11
,,,,,Update Time,12-May 14:00
