Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49560,-123,-0.25%,49684,50541,41156
S&P 500,7395,-30,-0.41%,7425,7540,5756
NASDAQ 100,28901,-194,-0.67%,29096,29782,20727
VIX,20.30,0.02,0.09%,20.28,30.19,15.85
Dollar Index,99.26,0.30,0.31%,98.96,100.64,95.55
US10Y,4.62,0.03,0.65%,4.58,4.63,3.93
Nikkei 225,60395,-1165,-1.89%,61560,63880,36490
Euro Stoxx 50,5883,34,0.59%,5849,6199,5154
DAX,24679,376,1.55%,24303,25641,22057
FTSE 100,10380,56,0.55%,10323,10934,8604
Bitcoin,76739,-224,-0.29%,76963,126230,59977
USD/INR,96.53,0.20,0.20%,96.33,96.55,84.78
USD/JPY,159.13,0.27,0.17%,158.86,160.73,142.11
,,,,,Update Time,19-May 15:09
