Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48528,91,0.19%,48436,50541,36618
S&P 500,6841,16,0.24%,6824,7043,4832
NASDAQ 100,24835,79,0.32%,24755,26399,16460
VIX,21.98,-0.13,-0.57%,22.11,41.50,15.85
Dollar Index,98.83,-0.24,-0.24%,99.07,104.68,95.55
US10Y,4.08,0.01,0.37%,4.07,4.63,3.86
Nikkei 225,55775,435,0.79%,55340,60080,30560
Euro Stoxx 50,5850,78,1.36%,5771,6199,4540
DAX,24144,380,1.60%,23764,25641,19004
FTSE 100,10531,47,0.45%,10484,10934,7544
Bitcoin,71482,3187,4.67%,68294,126230,59977
USD/INR,92.06,0.05,0.05%,92.01,92.30,83.76
USD/JPY,157.15,-0.54,-0.34%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 16:00
