Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50100,-39,-0.08%,50139,50270,36618
S&P 500,6991,8,0.12%,6983,7043,4832
NASDAQ 100,25333,-20,-0.08%,25354,26399,16460
VIX,19.32,1.02,5.58%,18.30,41.50,15.85
Dollar Index,96.92,0.05,0.05%,96.87,108.52,95.55
US10Y,4.16,-0.04,-0.90%,4.20,4.66,3.86
Nikkei 225,57875,630,1.10%,57245,58620,30560
Euro Stoxx 50,6063,4,0.07%,6059,6078,4540
DAX,25026,-55,-0.22%,25081,25641,19004
FTSE 100,10342,-43,-0.42%,10386,10481,7544
Bitcoin,68743,-1342,-1.92%,70086,126230,59977
USD/INR,90.47,-0.24,-0.26%,90.71,92.19,83.76
USD/JPY,154.92,-0.97,-0.63%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 19:00
