Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48346,418,0.87%,47927,50541,37829
S&P 500,6872,48,0.71%,6823,7043,5127
NASDAQ 100,25239,165,0.66%,25074,26399,17700
VIX,21.25,-0.66,-3.01%,21.91,31.95,15.85
Dollar Index,98.70,-0.30,-0.30%,99.00,101.98,95.55
US10Y,4.27,-0.02,-0.51%,4.29,4.63,3.93
Nikkei 225,56840,-245,-0.43%,57085,60080,32785
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24115,-86,-0.36%,24201,25641,20279
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,72336,1270,1.79%,71066,126230,59977
USD/INR,92.29,-0.04,-0.04%,92.32,95.22,83.76
USD/JPY,158.79,0.22,0.14%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 23:26
