Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51609,907,1.79%,50701,51692,41787
S&P 500,7589,17,0.23%,7571,7632,5927
NASDAQ 100,30411,-221,-0.72%,30633,30807,21471
VIX,17.00,-0.61,-3.46%,17.61,30.19,15.85
Dollar Index,99.42,-0.13,-0.13%,99.55,100.64,95.55
US10Y,4.48,-0.02,-0.36%,4.49,4.69,3.93
Nikkei 225,67640,-605,-0.89%,68245,68790,37410
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24946,107,0.43%,24839,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,63571,-444,-0.69%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,160.03,-0.06,-0.04%,160.09,160.73,142.68
,,,,,Update Time,05-Jun 02:32
