Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46465,-170,-0.37%,46635,50541,36618
S&P 500,6601,-16,-0.25%,6617,7043,4832
NASDAQ 100,24117,-77,-0.32%,24194,26399,16460
VIX,25.30,0.85,3.48%,24.45,41.50,15.85
Dollar Index,99.92,0.37,0.37%,99.55,103.54,95.55
US10Y,4.30,-0.02,-0.37%,4.32,4.63,3.86
Nikkei 225,53105,-1145,-2.11%,54250,60080,30560
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23301,-158,-0.67%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,66831,-1221,-1.79%,68052,126230,59977
USD/INR,92.92,-0.26,-0.28%,93.19,95.22,83.76
USD/JPY,159.33,0.54,0.34%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 21:30
