Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48052,348,0.73%,47703,50541,36618
S&P 500,6848,47,0.70%,6801,7043,4832
NASDAQ 100,25203,212,0.85%,24991,26399,16460
VIX,22.15,-1.42,-6.01%,23.57,41.50,15.85
Dollar Index,98.65,-0.08,-0.08%,98.73,104.68,95.55
US10Y,4.12,0.02,0.56%,4.10,4.63,3.86
Nikkei 225,55685,1025,1.88%,54660,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,24103,690,2.95%,23413,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,70664,2226,3.25%,68438,126230,59977
USD/INR,91.72,-0.39,-0.42%,92.11,92.36,83.76
USD/JPY,157.63,-0.04,-0.03%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 23:10
