Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46915,-20,-0.04%,46935,50541,36618
S&P 500,6743,38,0.58%,6704,7043,4832
NASDAQ 100,24825,150,0.61%,24675,26399,16460
VIX,23.10,0.11,0.48%,22.99,41.50,15.85
Dollar Index,99.75,-0.08,-0.08%,99.82,104.68,95.55
US10Y,4.21,-0.01,-0.14%,4.22,4.63,3.86
Nikkei 225,53870,-520,-0.96%,54390,60080,30560
Euro Stoxx 50,5752,13,0.24%,5739,6199,4540
DAX,23616,45,0.19%,23571,25641,19004
FTSE 100,10388,71,0.69%,10317,10934,7544
Bitcoin,74020,-859,-1.15%,74880,126230,59977
USD/INR,92.38,0.16,0.18%,92.21,92.53,83.76
USD/JPY,159.01,-0.04,-0.02%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 17:00
