Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54400,126,0.23%,54273,54444,43811
S&P 500,7807,42,0.54%,7765,7808,6334
NASDAQ 100,29940,77,0.26%,29863,30975,22961
VIX,18.09,0.04,0.24%,18.05,30.19,15.85
Dollar Index,99.75,-0.13,-0.13%,99.88,101.80,95.55
US10Y,4.63,0.01,0.26%,4.62,4.75,3.93
Nikkei 225,66540,1025,1.56%,65515,73830,40605
Euro Stoxx 50,6492,6,0.09%,6486,6518,5261
DAX,26331,19,0.07%,26312,26524,22057
FTSE 100,10931,52,0.48%,10879,10989,9079
Bitcoin,64154,108,0.17%,64045,126230,57736
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
USD/JPY,157.59,-0.16,-0.10%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 18:50
