Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46747,-698,-1.47%,47445,50541,36618
S&P 500,6654,-89,-1.32%,6743,7043,4832
NASDAQ 100,24393,-276,-1.12%,24670,26399,16460
VIX,28.20,1.23,4.58%,26.97,41.50,15.85
Dollar Index,99.23,0.37,0.38%,98.86,104.68,95.55
US10Y,4.16,0.02,0.53%,4.14,4.63,3.86
Nikkei 225,52995,-1025,-1.90%,54020,60080,30560
Euro Stoxx 50,5632,-87,-1.53%,5719,6199,4540
DAX,23212,-335,-1.42%,23547,25641,19004
FTSE 100,10181,-103,-1.00%,10284,10934,7544
Bitcoin,69217,3256,4.94%,65961,126230,59977
USD/INR,92.25,0.34,0.37%,91.91,92.36,83.76
USD/JPY,158.32,0.50,0.32%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 20:00
