Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52377,20,0.04%,52356,52855,43334
S&P 500,7535,-7,-0.10%,7543,7648,6239
NASDAQ 100,29934,-160,-0.53%,30094,30975,22775
VIX,18.20,0.10,0.53%,18.10,30.19,15.85
Dollar Index,101.08,-0.33,-0.33%,101.41,101.80,95.55
US10Y,4.49,0.01,0.13%,4.48,4.69,3.93
Nikkei 225,68820,-975,-1.40%,69795,73830,39180
Euro Stoxx 50,6289,7,0.11%,6282,6337,5154
DAX,25274,70,0.28%,25204,25641,22057
FTSE 100,10505,27,0.26%,10478,10934,8782
Bitcoin,60070,138,0.23%,59931,126230,57736
USD/INR,95.17,-0.07,-0.07%,95.24,96.96,85.31
USD/JPY,161.43,-1.17,-0.72%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 13:30
