Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47943,-281,-0.58%,48224,50541,37829
S&P 500,6855,-7,-0.11%,6863,7043,5127
NASDAQ 100,25271,19,0.08%,25251,26399,17700
VIX,21.50,0.28,1.34%,21.22,30.19,15.85
Dollar Index,98.73,-0.06,-0.06%,98.80,101.98,95.55
US10Y,4.32,0.04,0.89%,4.28,4.63,3.93
Nikkei 225,57310,615,1.08%,56695,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23945,7,0.03%,23938,25641,20875
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,72986,1194,1.66%,71792,126230,59977
USD/INR,93.05,0.61,0.66%,92.44,95.22,83.76
USD/JPY,159.33,0.34,0.21%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 23:40
