Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47822,102,0.22%,47719,50541,36618
S&P 500,6808,20,0.31%,6787,7043,4832
NASDAQ 100,25068,86,0.35%,24982,26399,16460
VIX,23.60,-1.50,-5.96%,25.10,41.50,15.85
Dollar Index,98.88,-0.04,-0.04%,98.92,104.68,95.55
US10Y,4.15,-0.01,-0.24%,4.16,4.63,3.86
Nikkei 225,55325,445,0.81%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23938,-15,-0.06%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69909,-50,-0.07%,69959,126230,59977
USD/INR,91.87,-0.07,-0.08%,91.94,92.36,83.76
USD/JPY,158.10,0.03,0.02%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 06:10
