Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51884,131,0.25%,51753,53414,43334
S&P 500,7451,6,0.08%,7445,7648,6239
NASDAQ 100,28351,-269,-0.94%,28620,30975,22775
VIX,19.23,-0.28,-1.45%,19.51,30.19,15.85
Dollar Index,101.39,-0.05,-0.04%,101.44,101.80,95.55
US10Y,4.67,-0.02,-0.51%,4.70,4.71,3.93
Nikkei 225,64445,-995,-1.52%,65440,73830,39780
Euro Stoxx 50,6254,44,0.72%,6210,6431,5154
DAX,25040,247,1.00%,24793,26064,22057
FTSE 100,10711,72,0.68%,10639,10934,9027
Bitcoin,63942,-1120,-1.72%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.76,-0.11,-0.07%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 20:34
