Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50640,-115,-0.23%,50756,51151,41787
S&P 500,7532,-7,-0.10%,7540,7570,5853
NASDAQ 100,29973,-74,-0.25%,30047,30379,21071
VIX,18.60,0.20,1.09%,18.40,30.19,15.85
Dollar Index,99.30,0.09,0.09%,99.22,100.64,95.55
US10Y,4.50,0.01,0.27%,4.48,4.69,3.93
Nikkei 225,64685,-525,-0.81%,65210,66520,37295
Euro Stoxx 50,6062,-8,-0.13%,6070,6199,5154
DAX,25200,-58,-0.23%,25258,25641,22057
FTSE 100,10436,-68,-0.66%,10505,10934,8707
Bitcoin,73297,-1051,-1.41%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.40,-0.12,-0.08%,159.52,160.73,142.38
,,,,,Update Time,28-May 15:00
