Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52728,-30,-0.06%,52758,53414,43334
S&P 500,7609,-11,-0.15%,7620,7648,6239
NASDAQ 100,29651,-381,-1.27%,30032,30975,22775
VIX,17.01,0.06,0.33%,16.95,30.19,15.85
Dollar Index,101.03,0.07,0.07%,100.97,101.80,95.55
US10Y,4.58,0.02,0.53%,4.56,4.69,3.93
Nikkei 225,67900,-1420,-2.05%,69320,73830,39180
Euro Stoxx 50,6270,0,0.01%,6269,6431,5154
DAX,25209,10,0.04%,25199,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62269,-1473,-2.31%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.27,0.56,0.35%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 19:40
