Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50939,199,0.39%,50740,51777,41787
S&P 500,7462,62,0.84%,7400,7632,5927
NASDAQ 100,29500,473,1.63%,29026,30807,21471
VIX,18.35,-0.82,-4.28%,19.17,30.19,15.85
Dollar Index,99.89,-0.18,-0.18%,100.07,100.64,95.55
US10Y,4.53,-0.00,-0.09%,4.53,4.69,3.93
Nikkei 225,65425,1410,2.20%,64015,68790,37590
Euro Stoxx 50,6058,-4,-0.07%,6062,6199,5154
DAX,24675,-123,-0.50%,24798,25641,22057
FTSE 100,10362,-5,-0.05%,10368,10934,8707
Bitcoin,63844,554,0.88%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,159.98,-0.34,-0.21%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 18:40
