Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51949,-825,-1.56%,52775,53414,43334
S&P 500,7437,-27,-0.37%,7465,7648,6239
NASDAQ 100,27860,-61,-0.22%,27922,30975,22775
VIX,19.25,0.25,1.32%,19.00,30.19,15.85
Dollar Index,101.12,-0.27,-0.27%,101.39,101.80,95.55
US10Y,4.64,0.04,0.80%,4.61,4.71,3.93
Nikkei 225,62450,-145,-0.23%,62595,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25624,43,0.17%,25581,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,64144,280,0.44%,63863,126230,57736
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
USD/JPY,163.57,-0.29,-0.18%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 23:50
