Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48871,-144,-0.29%,49015,49716,36618
S&P 500,6907,-99,-1.42%,7007,7043,4832
NASDAQ 100,25568,-587,-2.25%,26156,26399,16460
VIX,20.00,1.40,7.52%,18.60,41.50,15.85
Dollar Index,96.44,0.10,0.10%,96.34,109.88,95.55
US10Y,4.24,-0.01,-0.14%,4.25,4.66,3.86
Nikkei 225,52575,-1210,-2.25%,53785,54660,30560
Euro Stoxx 50,5901,-31,-0.53%,5933,6053,4540
DAX,24381,-553,-2.22%,24934,25641,19004
FTSE 100,10183,29,0.29%,10154,10277,7544
Bitcoin,84711,-4466,-5.01%,89178,126230,74458
USD/INR,91.89,-0.11,-0.12%,92.00,92.19,83.76
USD/JPY,153.00,-0.40,-0.26%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 21:50
