Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50195,57,0.11%,50138,50270,36618
S&P 500,6955,2,0.04%,6952,7043,4832
NASDAQ 100,25153,-9,-0.04%,25163,26399,16460
VIX,18.80,-0.34,-1.76%,19.14,41.50,15.85
Dollar Index,97.31,-0.37,-0.37%,97.68,108.52,95.55
US10Y,4.23,0.02,0.43%,4.21,4.66,3.86
Nikkei 225,56620,90,0.16%,56530,58620,30560
Euro Stoxx 50,6017,19,0.32%,5998,6073,4540
DAX,24861,64,0.26%,24797,25641,19004
FTSE 100,10404,35,0.34%,10369,10481,7544
Bitcoin,69610,-690,-0.98%,70300,126230,59977
USD/INR,90.67,0.11,0.13%,90.56,92.19,83.76
USD/JPY,156.55,-0.69,-0.44%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 15:10
