Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49274,-82,-0.17%,49356,50541,39719
S&P 500,7144,-26,-0.37%,7171,7185,5455
NASDAQ 100,26981,-101,-0.38%,27083,27136,19103
VIX,20.70,0.05,0.24%,20.65,30.19,15.85
Dollar Index,98.64,0.03,0.03%,98.61,101.98,95.55
US10Y,4.31,0.01,0.19%,4.30,4.63,3.93
Nikkei 225,59155,-750,-1.25%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24240,-117,-0.48%,24357,25641,22057
FTSE 100,10412,-63,-0.61%,10476,10934,8397
Bitcoin,77992,-212,-0.27%,78205,126230,59977
USD/INR,94.05,0.27,0.29%,93.78,95.22,83.76
USD/JPY,159.65,0.18,0.11%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 14:00
