Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49243,-5,-0.01%,49248,50541,39745
S&P 500,7147,3,0.05%,7143,7185,5455
NASDAQ 100,27084,150,0.56%,26934,27155,19103
VIX,20.77,0.11,0.53%,20.66,30.19,15.85
Dollar Index,98.75,-0.05,-0.05%,98.80,101.98,95.55
US10Y,4.32,-0.00,-0.02%,4.33,4.63,3.93
Nikkei 225,59630,630,1.07%,59000,60280,35700
Euro Stoxx 50,5878,-16,-0.27%,5894,6199,5105
DAX,24260,-61,-0.25%,24321,25641,22057
FTSE 100,10405,-51,-0.49%,10457,10934,8404
Bitcoin,77860,-423,-0.54%,78284,126230,59977
USD/INR,94.28,0.19,0.20%,94.08,95.22,83.76
USD/JPY,159.68,-0.07,-0.04%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 13:50
