Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47447,-445,-0.93%,47892,50541,36618
S&P 500,6775,-60,-0.88%,6835,7043,4832
NASDAQ 100,24875,-174,-0.69%,25049,26399,16460
VIX,24.70,1.73,7.51%,22.97,41.50,15.85
Dollar Index,98.92,-0.14,-0.14%,99.06,104.68,95.55
US10Y,4.11,-0.03,-0.65%,4.14,4.63,3.86
Nikkei 225,54420,-205,-0.38%,54625,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,23681,-101,-0.42%,23782,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,68423,-2474,-3.49%,70898,126230,59977
USD/INR,91.86,0.12,0.13%,91.74,92.30,83.76
USD/JPY,157.70,0.14,0.09%,157.56,159.45,139.89
,,,,,Update Time,07-Mar 00:01
