Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49671,99,0.20%,49572,50541,41156
S&P 500,7366,3,0.04%,7363,7410,5734
NASDAQ 100,28698,16,0.06%,28682,28944,20376
VIX,19.08,0.01,0.07%,19.07,30.19,15.85
Dollar Index,98.20,-0.06,-0.06%,98.26,101.98,95.55
US10Y,4.39,0.00,0.05%,4.38,4.63,3.93
Nikkei 225,62490,235,0.38%,62255,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24746,-305,-1.22%,25051,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,80089,73,0.09%,80016,126230,59977
USD/INR,94.24,0.00,0.00%,94.24,95.44,84.62
USD/JPY,156.84,-0.10,-0.06%,156.94,160.73,142.11
,,,,,Update Time,08-May 05:41
