Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51190,171,0.34%,51018,51218,41787
S&P 500,7610,15,0.20%,7595,7620,5909
NASDAQ 100,30459,54,0.18%,30405,30595,21399
VIX,17.60,0.01,0.07%,17.59,30.19,15.85
Dollar Index,99.04,0.10,0.10%,98.94,100.64,95.55
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
Nikkei 225,66860,630,0.95%,66230,67275,37320
Euro Stoxx 50,6051,0,0.01%,6050,6199,5154
DAX,25194,15,0.06%,25179,25641,22057
FTSE 100,10387,-21,-0.21%,10409,10934,8707
Bitcoin,72801,-775,-1.05%,73576,126230,59977
USD/INR,95.00,0.01,0.01%,94.99,96.96,85.19
USD/JPY,159.46,0.19,0.12%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 15:30
