Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45729,465,1.03%,45264,50541,36618
S&P 500,6449,60,0.95%,6388,7043,4832
NASDAQ 100,23356,216,0.94%,23139,26399,16460
VIX,27.30,-0.91,-3.22%,28.21,41.50,15.85
Dollar Index,100.42,-0.07,-0.07%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.60%,4.35,4.63,3.86
Nikkei 225,51835,720,1.41%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22870,183,0.81%,22687,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67794,1055,1.58%,66739,126230,59977
USD/INR,94.28,-0.05,-0.05%,94.33,95.22,83.76
USD/JPY,159.67,-0.08,-0.05%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 09:00
