Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48966,-47,-0.10%,49013,49716,36618
S&P 500,6970,-22,-0.32%,6992,7043,4832
NASDAQ 100,25862,-136,-0.53%,25999,26399,16460
VIX,19.04,0.26,1.38%,18.78,41.50,15.85
Dollar Index,96.66,0.50,0.52%,96.16,109.88,95.55
US10Y,4.24,0.01,0.19%,4.23,4.66,3.86
Nikkei 225,53725,320,0.60%,53405,54660,30560
Euro Stoxx 50,5962,70,1.19%,5891,6053,4540
DAX,24606,212,0.87%,24394,25641,19004
FTSE 100,10222,50,0.50%,10171,10277,7544
Bitcoin,83307,-1274,-1.51%,84582,126230,74458
USD/INR,91.87,0.12,0.13%,91.75,92.19,83.76
USD/JPY,154.39,1.28,0.83%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 20:10
