Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49173,-119,-0.24%,49292,50541,39745
S&P 500,7187,-7,-0.11%,7194,7208,5455
NASDAQ 100,27417,-18,-0.07%,27435,27542,19103
VIX,20.57,-0.29,-1.38%,20.86,30.19,15.85
Dollar Index,98.35,-0.16,-0.16%,98.51,101.98,95.55
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
Nikkei 225,60315,250,0.42%,60065,61000,35700
Euro Stoxx 50,5879,-4,-0.07%,5883,6199,5105
DAX,24320,55,0.23%,24265,25641,22057
FTSE 100,10360,-18,-0.18%,10379,10934,8404
Bitcoin,77662,-1004,-1.28%,78666,126230,59977
USD/INR,94.20,-0.02,-0.02%,94.22,95.22,83.76
USD/JPY,159.23,-0.12,-0.07%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 13:30
