Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49619,53,0.11%,49566,50541,36618
S&P 500,6876,15,0.23%,6860,7043,4832
NASDAQ 100,24840,73,0.29%,24767,26399,16460
VIX,20.15,-0.07,-0.33%,20.22,41.50,15.85
Dollar Index,97.41,0.30,0.31%,97.11,107.66,95.55
US10Y,4.08,0.02,0.42%,4.06,4.63,3.86
Nikkei 225,57235,130,0.23%,57105,58620,30560
Euro Stoxx 50,6061,39,0.66%,6021,6099,4540
DAX,25168,110,0.44%,25058,25641,19004
FTSE 100,10682,126,1.20%,10556,10683,7544
Bitcoin,67085,-377,-0.56%,67463,126230,59977
USD/INR,90.71,0.11,0.12%,90.61,92.19,83.76
USD/JPY,154.12,0.82,0.54%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 19:50
