Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51938,193,0.37%,51745,52422,41938
S&P 500,7556,63,0.85%,7492,7648,5959
NASDAQ 100,30406,407,1.36%,29998,30975,21566
VIX,18.70,-0.55,-2.88%,19.25,30.19,15.85
Dollar Index,100.25,-0.14,-0.13%,100.39,100.64,95.55
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
Nikkei 225,71160,1190,1.70%,69970,71605,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24871,-63,-0.25%,24934,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,64670,239,0.37%,64431,126230,59081
USD/INR,94.52,0.00,0.00%,94.52,96.96,85.19
USD/JPY,160.58,-0.10,-0.06%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 08:20
