Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49528,-156,-0.31%,49684,50541,41156
S&P 500,7385,-40,-0.54%,7425,7540,5756
NASDAQ 100,28924,-171,-0.59%,29096,29782,20727
VIX,20.32,0.04,0.19%,20.28,30.19,15.85
Dollar Index,99.28,0.32,0.32%,98.96,100.64,95.55
US10Y,4.66,0.08,1.70%,4.58,4.69,3.93
Nikkei 225,60750,-810,-1.32%,61560,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24445,142,0.58%,24303,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76647,-316,-0.41%,76963,126230,59977
USD/INR,96.82,0.48,0.50%,96.33,96.82,84.78
USD/JPY,158.83,-0.03,-0.02%,158.86,160.73,142.11
,,,,,Update Time,19-May 22:10
